Date,12,24,36,60
2012-08-30,3544570.881541582,3032634.421455449,2913290.956043926,2709855.0421011974
2012-08-31,3549649.155278591,3036937.32891718,2917279.30353867,2713675.1984305107
2012-09-03,3583771.1277026064,3065866.178605996,2945465.0867055347,2740289.6077478975
2012-09-04,3578815.34705443,3061614.8673403603,2941547.3324180893,2736695.9057604023
2012-09-05,3518769.5633977214,3010132.30508538,2891768.4039514572,2690385.9523465997
2012-09-06,3515205.9933865857,3007081.4162121085,2888816.6145773777,2687247.4878461775
2012-09-07,3571193.1979341693,3054373.2465109513,2934529.62305448,2729163.4990674024
2012-09-10,3615108.0655983062,3091983.396574267,2969017.53424235,2760321.207006949
2012-09-11,3608463.328733432,3086569.927403096,2963650.0988321295,2755327.333433625
2012-09-12,3651742.0206478448,3121380.429646623,2995330.930815896,2784150.0678458456
2012-09-13,3646168.417466202,3116548.7477763426,2991118.692345471,2780225.214430967
2012-09-14,3730228.1701114527,3188736.730955629,3060273.903389054,2844058.316668755
2012-09-17,3756002.094161057,3211429.131463526,3082651.255097011,2865290.1284725224
2012-09-18,3728631.1013348456,3187995.9432846564,3059711.7800322548,2844078.283338494
2012-09-19,3756583.3287325283,3212411.663284783,3084010.9647313645,2867136.202687569
2012-09-20,3755089.0573650408,3210501.346344268,3079344.285501361,2862329.674563785
2012-09-21,3794094.8073783987,3242621.910706825,3108130.248296398,2887391.277150825
2012-09-24,3816893.963069603,3260458.934914277,3124307.590029535,2902007.5855100383
2012-09-25,3816774.771538229,3259599.075854649,3121709.9666173426,2899516.2483182484
2012-09-26,3802306.8973901067,3245996.9776512175,3105905.0250662616,2883529.2526653097
2012-09-27,3801005.8191272262,3245383.042996867,3106332.047463849,2884453.9802746396
2012-09-28,3836065.8450217913,3272841.5567035293,3130288.692806511,2905620.2001591036
2012-11-01,3867629.908251157,3297460.7912490633,3150691.403540978,2923933.0176954684
2012-11-02,3889610.4870850453,3317877.052248248,3174018.68495671,2946575.649559104
2012-11-05,3916859.763721263,3337780.2266118117,3186500.4756018016,2956296.4508931492
2012-11-06,3963949.887359707,3374597.6576024946,3215743.6415369413,2981903.2597723682
2012-11-07,4014577.568609672,3414811.8626064216,3248462.705190938,3010952.3665005197
2012-11-08,3973332.5694940216,3380005.0948031507,3215751.582379664,2980799.3271644046
2012-11-09,4023751.6763259657,3419410.3772925492,3247253.98646682,3008796.9621647014
2012-11-12,4000796.189818831,3400817.7699650354,3230598.572247907,2993490.387878769
2012-11-13,3903322.4038471133,3320519.11294185,3158770.3466849728,2927887.5984638124
2012-11-14,3932866.230966805,3342374.0195897818,3172942.127755744,2939351.2864338136
2012-11-15,3910154.517223921,3323046.3225367563,3154717.3943662117,2922455.2380168773
2012-11-16,3894667.7947616708,3310892.0317628467,3145579.883840479,2914335.551588565
2012-11-19,3873978.089492183,3295714.711270743,3136537.590977013,2907555.8574640695
2012-11-20,3916543.9882686683,3328699.243211568,3161497.3658256694,2929272.1170647475
2012-11-21,3885726.6628661086,3301471.6139279623,3133082.0381418606,2902644.575150769
2012-11-22,3892757.353815531,3308663.1386563894,3142579.4504962456,2912116.9904004564
2012-11-23,4002575.0337243294,3403251.559130377,3235462.9917534776,2999113.4275082913
2012-11-26,4077088.3113164897,3465894.093191103,3294847.641123836,3053849.8231617236
2012-11-27,4081115.724553231,3469223.072337831,3297737.4817938064,3056681.233633027
2012-11-28,4085847.625168654,3471698.632529621,3296596.625183094,3054991.435617076
2012-11-29,4114258.3683307185,3496134.913006821,3320311.970284534,3077004.82221864
2012-11-30,4165404.7531472323,3540544.5337722744,3365146.405098459,3119118.1498288275
2012-12-03,4157365.4471167717,3535127.799655354,3363059.144033301,3118025.655421459
2012-12-04,4169963.730725857,3543770.80363167,3368217.754391986,3122167.5416885917
2012-12-05,4228526.179891991,3590451.080504988,3407005.6362655777,3155879.493262248
2012-12-06,4286471.956899534,3628080.8566021323,3421214.4646343826,3162859.873444736
2012-12-07,4345362.220221727,3673178.7446291316,3453430.477931036,3189245.3460796676
2012-12-10,4396975.025605492,3703932.964535324,3459359.779970459,3187730.228012447
2012-12-11,4442888.015731304,3730180.33887994,3463796.7533682566,3186929.63743061
2012-12-12,4555453.546161053,3814791.7846604013,3525053.22129405,3238498.2158603463
2012-12-13,4652348.299410726,3885221.3053350323,3572363.294318865,3277662.351753968
2012-12-14,4692478.57432015,3905043.1724965773,3566583.890472544,3266093.0337314154
2012-12-17,4722714.707271914,3916069.1441222024,3552762.1972649954,3247272.5277739344
2012-12-18,4780133.661437419,3950724.74612227,3562897.566892991,3251584.4865895547
2012-12-19,4875227.104892539,4018057.872809493,3604425.2859105757,3283571.8340415754
2012-12-20,4837345.543312651,3979975.721422275,3559637.611427717,3240480.4769738587
2012-12-21,4764294.339973464,3922353.4557363056,3512449.155084959,3198955.4368200316
2012-12-24,4942262.070601298,4042960.512979328,3579500.5529713333,3248862.624918662
2012-12-25,4903301.4610202545,4026243.603451175,3590578.0878860075,3266538.4529860066
2012-12-26,4828624.845320381,3978045.431410781,3569771.58852217,3253880.562526378
2012-12-27,4751161.069989077,3926580.0981214736,3545774.321905069,3238783.9330916107
2012-12-28,4802183.732452396,3968569.072242554,3583001.9824160025,3272125.9673324293
2013-02-01,4811514.76458209,3976307.559261472,3590063.8589741914,3277433.799308255
2013-02-04,4857364.601973155,4013371.4369680416,3624066.6110472726,3308585.2847191715
2013-02-05,4821711.324157372,3983791.459970575,3596396.5844335007,3283496.420751576
2013-02-06,4858469.527177533,4014633.38612649,3623371.375767389,3306857.7906801025
2013-02-18,4864822.9994632155,4019218.5129726077,3627291.4172119554,3310449.291203549
2013-02-19,4878117.746976796,4030627.9702281565,3636775.4170567035,3318500.808603092
2013-02-20,4977647.276304491,4113416.098802149,3711186.1598096513,3384379.455256692
2013-02-21,4961622.177107288,4101795.579306599,3699207.649683459,3371651.588237079
2013-02-22,5001621.995006567,4135815.329105193,3728227.20631238,3397140.5063903593
2013-02-25,5033364.089037006,4163230.037044195,3751439.533814314,3417675.5653764415
2013-02-26,4982321.525393486,4121681.8435193216,3713586.486331563,3382328.576961529
2013-02-27,4973409.176722947,4112958.068402876,3706194.363164697,3377253.7974975402
2013-05-02,5013594.18587078,4147362.7139407643,3734402.0540240607,3404857.993321438
2013-05-03,5015726.639657313,4148884.8560180473,3737500.762325742,3406836.241680181
2013-05-06,5019122.706674137,4150796.8282971284,3741138.488532312,3409079.0363670723
2013-05-07,5032724.415803615,4162027.481321009,3750523.52001873,3417989.1777568175
2013-05-08,5096199.393141379,4213616.116871484,3797544.3682425506,3460314.184723444
2013-05-09,5096170.960212124,4213737.335059027,3796323.0879358733,3459751.4310413604
2013-05-10,5131199.489632282,4242688.608396637,3819617.9892384494,3482081.2326804157
2013-05-13,5114847.287916355,4228949.404159587,3807299.704436305,3470747.8677324597
2013-05-14,5118016.312257619,4232580.746239213,3809525.819561896,3473615.2689081137
2013-05-15,5148723.671263579,4258111.533076109,3832927.24662231,3494381.0483240206
2013-05-16,5215740.182795245,4314192.472388283,3881277.6993925017,3539358.8271328635
2013-05-17,5217971.271417977,4316889.653122901,3883555.9321435085,3542039.015176204
2013-05-20,5220882.525596859,4319157.815207185,3885308.1691708625,3543632.2126929704
2013-05-21,5221172.967142213,4318627.005923424,3885812.5251870705,3543564.2736886647
2013-05-22,5217765.545542067,4314065.557067037,3884080.4243651517,3540606.6069924426
2013-05-23,5127923.599069446,4239261.798800813,3816009.673106124,3478926.276065931
2013-05-24,5118413.360160326,4230579.393805208,3809281.513173381,3472349.6532648513
2013-05-27,5156260.642463892,4261751.382941855,3836489.2371219164,3497291.092716297
2013-05-28,5148680.883308753,4255380.05362322,3831529.0245332923,3492602.948997591
2013-05-29,5189039.22605809,4288555.040532779,3861776.6987245805,3519724.1987307584
2013-05-30,5160845.168036887,4265203.831292387,3838246.677697651,3499585.806703384
2013-05-31,5169445.241895491,4272536.7265282925,3845980.781623019,3506365.526007782
2013-06-03,5116003.562073055,4228191.998416822,3806078.284287539,3469535.873730226
2013-06-04,5103078.674667944,4217966.297067989,3796710.4267552076,3460770.077207113
2013-06-05,5078426.625238576,4197726.757619497,3778613.5462787864,3443868.113208525
2013-06-06,4999569.923185517,4132596.8398829545,3719955.5218518944,3390174.4414550443
2013-06-07,5008959.149717663,4141065.31949955,3727351.3193749576,3397125.809179374
2013-06-10,5094346.058069083,4211186.867518015,3789587.192062539,3454875.6686921134
2013-06-11,5055089.6333719175,4178845.9334040955,3760447.2630233364,3428056.4895960432
2013-06-13,4966935.878275176,4106146.172458099,3694565.652699924,3368548.6466495115
2013-06-14,4941244.939379134,4085589.291707179,3676340.430257031,3351641.3422549665
2013-06-17,5000580.006051091,4135022.7790267277,3720411.456520948,3392674.6482803784
2013-06-18,5005205.6527014645,4138201.0090195616,3723520.670706655,3395137.229980088
2013-06-19,5008390.867087232,4139953.0929898187,3725393.0472751134,3396399.7668391615
2013-06-20,4947401.758249223,4088964.7897668383,3679601.16446939,3354507.224780775
2013-06-21,4880708.803411092,4032316.402135247,3628177.955889361,3307902.790375082
2013-06-24,4864724.227672984,4018821.3640398313,3616245.2400115333,3296555.900511448
2013-06-25,4790613.25495182,3958010.288785221,3561967.795275854,3246184.7097383537
2013-06-26,4878492.51306324,4031369.3094418524,3627898.4239770444,3305833.166567562
2013-06-27,4929627.72629314,4073789.3577437657,3666329.277185958,3340299.2734420625
2013-06-28,4991448.92247291,4125689.9230859336,3713735.397851038,3382223.986883275
2013-08-01,4981279.211886306,4116263.5474421545,3705051.0733752702,3374023.509452328
2013-08-02,4997974.733692961,4131287.7498324676,3718635.8020858904,3386221.1482150694
2013-08-05,4995721.764734061,4128001.6493436983,3715552.4542320003,3383280.3338190713
2013-08-06,4942313.049784584,4084455.9156529787,3675937.032340551,3347306.733788478
2013-08-07,4876666.071646977,4030209.5275263046,3626310.3394725537,3302082.2082014773
2013-08-08,4861218.383577661,4017860.3176942575,3615280.617588823,3291840.0137868267
2013-08-09,4805760.689943752,3973719.4299856503,3575926.656935886,3255596.666688958
2013-08-12,4833110.167802065,3996969.7147116363,3596971.0590638896,3274985.810902702
2013-08-13,4898591.837946609,4051094.4219353623,3645801.5719687594,3319553.514921513
2013-08-14,4919316.864879294,4063465.939062617,3656010.8708332423,3329430.4732722933
2013-08-15,4907479.089054205,4050946.436353736,3643773.945023371,3318761.1686469493
2013-08-16,4927418.870354185,4067237.6138183484,3658490.5214703092,3332195.917810437
2013-08-19,4908460.579940214,4051341.106548894,3644323.821892953,3318925.4444145774
2013-08-20,4891525.235211801,4040275.043814801,3634815.7281073243,3310044.7286694767
2013-08-22,4868310.027741199,4019897.75490928,3616298.100177027,3292888.763807128
2013-08-23,4933166.73260207,4069163.007976517,3660450.1838076906,3333895.1463115253
2013-08-26,4974519.462093264,4098793.2939630607,3686224.783085651,3358035.240914442
2013-08-27,4922386.091671494,4058151.0292760907,3650584.698909177,3325212.5520731453
2013-08-28,4954308.209283875,4076866.933349999,3665946.674415109,3340118.660357119
2013-08-29,5031679.660732866,4136236.3194748885,3718348.2708766446,3388607.5593792563
2013-08-30,5101878.927167623,4196047.125009364,3772861.7255958864,3437766.689925793
2013-10-01,5100251.4909735825,4194635.686283144,3771339.8327142685,3436336.215419918
2013-10-02,5111228.003355819,4202396.297269595,3778547.636881623,3442900.1882426813
2013-10-03,5231130.821120565,4299818.068961028,3866117.7656597067,3522735.060177391
2013-10-04,5259630.901770614,4322511.729012979,3886637.6408216907,3541516.714925851
2013-10-07,5244292.145743915,4308989.445855634,3874434.296041419,3530535.085139442
2013-10-08,5249615.142039364,4315237.401921071,3880712.3614375265,3535698.8151899846
2013-10-09,5223389.632188072,4294055.633142139,3861662.0519297975,3517823.178600423
2013-10-11,5208562.892580866,4282265.782074529,3851337.7950739684,3508119.1981007624
2013-10-14,5156950.5419535,4239553.261197278,3813294.795492054,3473594.228776089
2013-10-15,5231064.060386466,4300176.322297455,3867858.566255361,3523668.7279510642
2013-10-16,5188163.823815438,4264568.389309264,3836353.5036598146,3494298.029693087
2013-10-17,5206771.851985087,4280442.732592403,3850674.8880319847,3507672.344108147
2013-10-18,5241263.2997659,4308461.031133725,3875510.9280139757,3530740.4613721515
2013-10-21,5216917.832387685,4288560.494832699,3857547.041268528,3514250.784436534
2013-10-22,5213545.804578599,4286110.949508046,3855263.8749582176,3511913.913809078
2013-10-23,5202973.294634876,4278407.709275231,3847991.4497246235,3505659.607215423
2013-10-24,5210566.417795991,4284367.319153011,3853200.314922689,3510377.5738696945
2013-10-25,5201687.4526209105,4275876.653214342,3845277.0670463433,3502762.4593049823
2013-10-28,5235657.285917833,4303061.447774169,3869868.7328232555,3525382.724819705
2013-10-29,5234147.172243125,4301604.160369075,3868546.229872188,3524114.3261352056
2013-10-30,5269556.941810135,4331639.314126126,3895382.943124434,3548881.0089134336
2013-10-31,5249468.043349968,4314076.846650958,3879418.8318364,3533774.504706347
2013-11-01,5192125.95511392,4266032.650958597,3835135.8346463614,3492563.5352913006
2013-11-04,5157549.272556971,4237427.448984658,3809486.5587046295,3468413.7237983793
2013-11-05,5104216.58484414,4193800.0616101753,3770200.4782184665,3432687.198217722
2013-11-06,5133462.2264442425,4218310.519155288,3791781.1923424066,3452136.9378378405
2013-11-07,5128482.840161267,4214510.15725515,3789092.478899731,3450041.3633060465
2013-11-08,5095977.412222033,4187594.5317468382,3765062.78519289,3428344.8809654107
2013-11-11,5069377.085003929,4165815.327877896,3745240.5646728477,3410074.503187878
2013-11-12,5069068.306006633,4165334.248657529,3745386.5509948805,3409696.2766887085
2013-11-13,5013323.456566043,4120051.710933595,3704976.264324555,3372272.258412299
2013-11-14,5033700.537834787,4136541.8922211397,3719412.511189505,3386088.6222379515
2013-11-15,5076204.192708443,4171083.8914640755,3750314.0938856765,3413906.7158545586
2013-11-18,5091106.120125539,4183830.9849707587,3761192.0707270307,3423254.332807648
2013-11-19,5151356.282260014,4233015.553635065,3805188.5739185195,3464260.53533939
2013-11-20,5113178.756899024,4201283.432415062,3776651.32309872,3438674.887905203
2013-11-21,5051992.357929379,4150822.4805313773,3731147.364437953,3397009.092573739
2013-11-22,5076554.183471532,4170792.041467129,3748596.0952180363,3412594.8221364683
2013-11-25,5136639.15578961,4220300.017791747,3793927.3370134057,3453685.0498235063
2013-11-26,5153248.733968956,4233642.696121552,3805758.915530174,3464766.5034117447
2013-11-27,5205465.8154256,4275646.47150312,3842856.379414129,3499805.804218259
2013-11-28,5239038.7908917265,4303670.265899873,3868089.0285317516,3522167.771822152
2013-11-29,5286258.652259119,4341750.394981981,3902029.4003692297,3553607.7178346217
2014-01-02,5306112.230543671,4357896.164443977,3916092.5206221715,3566824.597176592
2014-01-03,5257160.356219014,4317268.969089736,3878938.8793886155,3533178.395078113
2014-01-06,5241525.346062463,4303489.37495079,3866063.608319222,3521308.074381488
2014-01-07,5239364.791285593,4302110.0279253805,3865078.880245075,3520400.5426239395
2014-01-08,5257538.404293047,4317546.589756466,3878653.837644353,3532823.9431865225
2014-01-09,5215680.706778553,4282608.303864535,3847526.641761742,3504331.7325143386
2014-01-10,5227941.006024357,4292439.268061579,3856094.5069820113,3512107.7913449914
2014-01-13,5233846.272049525,4296987.3629800035,3860401.423678852,3516102.8478170093
2014-01-14,5229404.427674659,4293579.194126982,3857188.6403755303,3513114.6191860563
2014-01-15,5278655.989378338,4335319.16460748,3894853.903593705,3547418.0718315435
2014-01-16,5255210.277969656,4315858.49979644,3877679.7619078425,3531761.198136831
2014-01-17,5245864.982584154,4307784.346141441,3870557.2910742722,3525153.539563629
